Word,Rating.Mean,
fracture,9.80,
fugitive,10.55,
specialist,10.05,
untie,4.84,
videotape,9.37,
banquet,8.35,
caution,6.22,
condom,12.00,
freezer,4.63,
golly,7.83,
hunk,8.33,
mode,9.68,
override,12.50,
primitive,9.28,
rep,9.50,
strap,5.61,
thread,7.06,
trousers,7.89,
tumor,10.32,
valet,13.67,
virtue,11.53,
fragile,8.28,
irrelevant,11.06,
narcotics,12.39,
saloon,9.00,
waist,6.42,
amazed,7.17,
appreciation,8.50,
backstage,9.24,
detect,9.53,
drip,5.89,
hog,5.70,
juvenile,11.63,
majority,8.94,
peacock,5.76,
skeleton,6.68,
whistling,6.32,
fatty,6.37,
immortal,10.47,
motto,10.41,
playground,4.28,
publish,9.00,
sip,4.26,
syrup,5.42,
thorn,5.97,
transplant,10.35,
unstable,10.42,
altar,7.16,
fireplace,7.37,
funky,8.61,
grunting,10.06,
jade,10.17,
lyrics,8.32,
overboard,8.77,
premises,12.78,
treason,11.37,
blink,5.63,
cafe,8.75,
jingle,5.21,
mechanic,7.83,
recommendation,10.86,
regards,9.57,
ribbon,5.25,
underestimate,9.60,
unlikely,8.79,
vagina,8.89,
buckle,6.42,
flick,7.55,
hound,5.74,
lynch,11.54,
noisy,5.33,
payroll,12.79,
pneumonia,9.65,
resign,11.61,
stash,10.00,
utter,9.00,
camel,5.11,
cocoa,6.84,
contempt,12.44,
diplomatic,12.21,
justify,10.40,
legacy,9.63,
rational,10.06,
reconsider,9.68,
reflection,5.50,
region,9.14,
salvation,9.05,
spelling,5.86,
flavor,6.30,
freaky,7.60,
frustrated,7.97,
loneliness,8.74,
paramedics,8.68,
supermarket,4.53,
toothbrush,4.33,
conquer,10.06,
herb,9.05,
plasma,13.05,
static,9.28,
torch,7.84,
birdie,6.56,
crappy,7.72,
economic,12.00,
efficient,11.53,
ensure,11.11,
par,10.16,
restore,10.78,
runner,5.00,
slug,6.00,
touchdown,7.89,
visible,8.05,
chronic,11.25,
indistinct,13.21,
lifestyle,10.68,
quiz,7.05,
recorder,8.37,
rookie,9.39,
sketch,9.00,
update,9.00,
apache,10.50,
artistic,9.17,
careless,8.37,
dagger,8.44,
licence,9.37,
lid,5.95,
maker,6.94,
overwhelming,9.94,
reckless,9.06,
abroad,10.15,
biology,9.35,
blunt,11.05,
childish,6.33,
concerning,8.45,
disposal,10.75,
gale,10.57,
mechanical,8.85,
toxic,9.06,
weasel,7.25,
atomic,10.16,
axe,6.11,
consulate,14.33,
dearly,8.41,
distract,8.72,
edition,8.42,
goddamned,9.95,
heap,7.79,
involvement,9.22,
leadership,8.74,
numb,9.26,
sensation,9.17,
sincerely,9.60,
venus,8.56,
crop,7.63,
faculty,10.16,
fuse,10.78,
meaningless,10.44,
separation,8.89,
verify,10.28,
arc,9.42,
decade,10.16,
embarrassment,6.28,
essential,10.28,
hence,11.09,
jockey,8.28,
lizard,5.42,
partial,9.68,
pension,13.28,
plumbing,8.26,
regiment,12.26,
resolve,11.00,
restless,9.74,
suitable,9.78,
valve,10.78,
artificial,10.16,
beaver,5.21,
hum,5.80,
racist,9.44,
rental,10.00,
seize,10.15,
translate,10.00,
assembly,6.94,
convenience,10.17,
digger,8.12,
fabric,6.68,
frost,5.21,
greed,7.63,
merchandise,9.26,
mild,8.05,
reply,7.74,
tickle,4.35,
alter,9.47,
fierce,9.04,
grim,9.16,
homeland,9.35,
pageant,10.00,
preliminary,12.28,
pussycat,5.76,
rag,5.22,
sadness,5.00,
ambitious,11.05,
banker,6.89,
broom,5.50,
confuse,6.33,
dim,7.06,
discount,9.50,
estimate,8.78,
grain,7.44,
marketing,12.25,
quarterback,7.63,
sufficient,11.00,
thoroughly,10.15,
vanquish,10.69,
voodoo,10.53,
accompany,10.75,
burial,9.22,
elaborate,11.53,
elementary,6.11,
psychiatric,12.05,
relate,10.33,
specimen,11.72,
violin,7.45,
affirmative,10.67,
clap,3.40,
gulf,9.37,
homosexual,12.37,
invest,12.53,
kitten,3.64,
onboard,8.75,
spooky,6.00,
tactics,9.40,
venture,11.21,
yearbook,10.39,
instructor,8.19,
opponent,8.63,
raft,7.35,
sewer,7.05,
souvenir,8.00,
thorough,8.89,
yank,7.33,
adoption,7.79,
bunker,9.50,
cutter,7.95,
robber,5.74,
scarf,5.68,
spa,11.06,
translation,9.74,
treaty,9.84,
academic,9.74,
activate,11.11,
adopt,7.83,
bloke,13.88,
chatter,7.56,
demonstrate,9.05,
humiliation,8.21,
inventory,11.52,
lens,9.53,
lilly,7.44,
limb,7.16,
mafia,10.32,
realm,10.78,
substitute,7.06,
tad,9.32,
verse,8.17,
flock,7.18,
fritz,11.64,
interference,10.28,
irresponsible,9.72,
nightclub,10.74,
supportive,9.56,
tourist,8.76,
triumph,10.16,
urban,9.84,
weekly,7.45,
babysitter,5.86,
decency,9.00,
dimension,10.26,
flank,12.15,
hamlet,11.35,
quack,5.25,
solar,9.05,
sunlight,5.00,
abort,12.21,
athlete,7.11,
commence,11.37,
curve,7.52,
grenade,9.72,
invent,8.16,
midget,9.20,
notebook,6.37,
pickle,6.05,
realistic,8.55,
tutor,8.65,
ungrateful,9.15,
unload,7.86,
asylum,13.10,
bidding,9.58,
cement,6.89,
coconut,6.50,
crucial,10.68,
curfew,10.26,
gambler,10.26,
heroic,8.20,
intellectual,10.90,
phenomenon,11.94,
pike,12.06,
salon,9.50,
schmuck,12.64,
briefing,12.59,
feminine,8.26,
flee,8.33,
garrison,14.88,
grasp,8.20,
industrial,10.22,
irony,11.40,
joker,6.55,
rail,7.89,
recognition,9.50,
sheer,9.63,
bulldog,7.28,
instantly,7.54,
intern,14.00,
microphone,6.25,
selection,7.21,
spear,7.22,
temporarily,8.08,
considerable,10.42,
dryer,6.16,
filth,7.45,
hospitality,8.78,
jasper,10.69,
lining,9.30,
metro,12.39,
penthouse,13.11,
riddle,7.17,
vague,9.84,
accounting,12.05,
authentic,8.42,
boost,7.89,
despise,12.38,
matching,7.56,
porno,12.90,
protein,10.39,
publisher,11.15,
rehearse,8.72,
concussion,10.80,
enthusiasm,9.05,
gifted,7.94,
plumber,8.56,
trek,9.62,
duchess,9.85,
horizon,8.30,
keen,10.70,
loaf,6.84,
marathon,9.32,
yummy,3.42,
cherish,8.90,
classroom,5.63,
crow,5.74,
cult,10.63,
grill,6.53,
guinea,9.21,
lookout,7.06,
origin,10.25,
puff,6.44,
quarantine,12.81,
survey,11.26,
warmth,6.26,
werewolf,7.20,
yoga,13.17,
buffet,7.58,
grudge,10.42,
inconvenience,9.37,
peep,8.22,
sweaty,5.94,
swine,10.70,
trooper,11.32,
vile,11.74,
advisor,11.24,
blackout,9.68,
courthouse,9.00,
doggy,3.68,
endure,10.70,
evaluation,11.37,
hump,6.11,
piggy,4.67,
probe,9.90,
promote,10.32,
rhyme,5.47,
slippery,6.72,
supernatural,11.11,
vent,10.11,
classical,7.68,
dandy,7.94,
mash,6.95,
parallel,9.95,
participate,7.05,
radius,9.94,
remark,8.37,
revolutionary,10.28,
squadron,13.53,
villa,10.50,
claw,4.70,
contribution,11.25,
orderly,8.33,
rapid,8.62,
scrap,7.68,
squash,6.94,
strangle,7.74,
undo,7.78,
bugger,10.53,
caller,6.78,
comforting,8.67,
flint,9.62,
imaginary,6.47,
portal,11.00,
sniper,11.05,
sushi,11.19,
suspension,10.11,
antidote,10.11,
ax,6.32,
comics,5.89,
doe,7.60,
fisherman,5.16,
immune,12.32,
pawn,9.06,
portion,8.39,
posse,10.56,
poverty,9.68,
survivor,7.95,
ballroom,7.37,
chilly,6.39,
collector,8.00,
disappearance,9.00,
oral,9.39,
organic,13.68,
organize,6.33,
sanctuary,9.72,
truce,8.80,
website,12.66,
bannister,8.44,
container,6.50,
contents,8.50,
diagnosis,12.33,
dine,8.95,
drugstore,7.53,
juicy,4.84,
leash,5.79,
millennium,10.78,
min,10.45,
mold,9.26,
pastor,6.79,
reduce,8.44,
superintendent,8.50,
tackle,9.30,
blend,10.17,
confront,9.89,
corruption,11.17,
diaper,3.40,
drawers,6.05,
gap,8.22,
iced,7.44,
introduction,8.00,
kin,7.83,
melon,4.21,
paycheck,8.78,
radical,11.90,
spinal,9.73,
triangle,4.90,
trim,6.95,
turf,10.95,
leaning,6.48,
lure,9.00,
olympics,8.31,
seminar,11.80,
terrifying,8.33,
accomplice,9.78,
betrayal,9.78,
canvas,8.15,
immunity,12.26,
natives,8.35,
onion,6.05,
pasta,5.78,
playboy,12.21,
reject,9.53,
sneaky,6.58,
stepmother,6.33,
temptation,8.35,
visa,12.17,
airborne,9.85,
apartments,6.56,
apparent,10.25,
condo,11.68,
doughnut,5.42,
flare,9.84,
hull,9.59,
infant,6.42,
intercept,10.53,
magnetic,8.80,
neutral,10.19,
padre,11.39,
petition,11.06,
shampoo,5.39,
splash,3.67,
bomber,8.84,
canned,7.56,
competitive,9.06,
daring,9.11,
gardener,6.50,
handkerchief,7.22,
ops,13.85,
chimney,6.58,
chubby,7.78,
dork,6.58,
exquisite,12.35,
greatness,8.33,
humiliate,8.89,
informant,12.32,
itch,5.05,
orgasm,14.05,
profound,12.06,
reflect,9.89,
ripe,7.11,
spontaneous,9.85,
tailor,9.83,
batch,6.74,
brotherhood,9.44,
bummer,7.30,
groove,8.39,
ignition,12.21,
mailbox,6.11,
priceless,9.76,
rye,9.26,
skiing,7.89,
tenth,5.41,
villain,8.28,
weary,9.56,
chunk,8.53,
counseling,9.95,
devotion,11.78,
injection,10.68,
mop,5.11,
postcard,6.74,
ruthless,12.26,
smelly,4.32,
sonar,11.42,
stroll,7.83,
chancellor,11.45,
cocky,10.50,
crippled,7.95,
establishment,10.37,
morale,10.62,
occupation,10.89,
pry,8.06,
relation,8.11,
retrieve,7.61,
salvage,10.11,
scrape,6.21,
trumpet,6.28,
unlucky,7.05,
vanity,11.39,
amendment,10.06,
chump,10.95,
clan,11.05,
comedian,8.89,
crate,7.06,
curb,6.81,
elderly,8.17,
qualify,10.05,
restricted,8.11,
ruling,9.89,
secondary,9.11,
stunning,9.74,
teen,7.95,
terrorism,12.83,
virtually,11.79,
void,10.56,
alias,9.47,
blackjack,10.39,
cardinal,8.00,
dialogue,11.00,
donor,10.06,
hitch,9.39,
hulk,9.06,
keeper,8.13,
phantom,8.35,
category,8.15,
compass,8.44,
cunning,10.84,
discreet,11.89,
exhibition,11.25,
extent,10.72,
housing,8.72,
insecure,12.11,
lively,8.60,
nursery,6.95,
rev,10.67,
runaway,8.37,
slavery,8.32,
steering,7.56,
blessings,7.06,
fink,7.27,
gen,13.18,
impatient,7.39,
kidnapper,7.55,
manly,9.42,
ounce,8.78,
preparation,9.33,
republican,11.28,
tuition,10.84,
uptight,9.85,
worthwhile,10.56,
yield,8.00,
domino,6.17,
finch,8.91,
legendary,9.89,
mar,10.95,
peasant,8.56,
roar,4.79,
sensational,8.94,
token,7.58,
transmitter,11.89,
trout,8.56,
errand,6.94,
grape,3.94,
independence,8.53,
jinx,7.89,
northwest,8.22,
portable,7.95,
prank,8.39,
pyramid,7.61,
reactor,12.63,
reef,9.72,
signor,13.33,
alleged,12.05,
batter,7.05,
dinosaur,4.91,
donate,8.20,
duh,8.58,
dumpster,9.06,
expertise,10.61,
formation,9.67,
liberal,11.17,
nod,5.62,
predict,8.00,
vanilla,4.80,
ale,10.16,
astronaut,6.28,
bladder,10.78,
cardiac,11.74,
corny,8.84,
cultural,10.56,
eyewitness,9.28,
massacre,10.05,
merger,13.10,
mutt,7.22,
nana,4.29,
pancake,4.26,
poppy,10.37,
vegetarian,9.11,
wager,10.06,
wrench,7.84,
buzzer,5.72,
disturbance,9.33,
fiance,10.32,
outcome,9.53,
rascal,6.89,
retard,7.84,
semen,12.37,
shortcut,7.22,
sunglasses,5.56,
understandable,8.35,
wilderness,8.95,
bookstore,6.45,
bulb,6.56,
clam,7.37,
detailed,7.00,
dislike,5.42,
distraction,9.58,
erotic,12.63,
flatter,9.53,
flirt,8.68,
forensic,13.30,
litter,7.61,
righteous,10.21,
royalty,8.00,
server,9.94,
addiction,12.11,
ark,7.17,
bundle,7.06,
experimental,10.21,
fulfill,8.70,
greasy,6.39,
hangover,13.39,
hometown,7.22,
microwave,7.67,
occasional,9.05,
pea,3.95,
postpone,10.42,
snatch,8.18,
virginity,11.53,
whiz,8.26,
wrath,10.17,
altitude,9.58,
barge,9.28,
cinema,8.85,
idiotic,8.79,
improvement,8.05,
inspire,8.11,
khan,14.20,
metaphor,11.59,
photography,7.84,
rudder,10.39,
sewing,6.11,
toaster,6.72,
wages,9.57,
aspect,10.35,
asthma,10.39,
athletic,8.55,
beacon,11.37,
dye,7.56,
federation,12.17,
grove,8.21,
hazard,7.61,
missus,9.23,
rooster,6.41,
sabotage,10.42,
summon,11.33,
swift,7.79,
thrust,9.72,
unarmed,10.00,
whoop,10.10,
boxer,7.95,
conditioning,10.61,
freight,10.56,
getaway,9.50,
ministry,9.61,
pitiful,8.80,
swat,7.25,
vase,7.89,
alas,9.78,
beck,11.75,
carrot,2.74,
caviar,12.83,
flattering,10.14,
fury,8.84,
hare,6.78,
harvest,7.40,
journalism,10.35,
kindergarten,4.38,
mercury,12.32,
operational,10.79,
payback,6.72,
tonic,12.63,
contribute,9.37,
cripple,9.14,
crusade,10.45,
incompetent,11.42,
mating,9.83,
matrix,14.42,
publishing,10.00,
rainy,4.00,
slit,10.44,
sympathetic,9.39,
treasury,11.25,
unreasonable,9.17,
asset,11.79,
autumn,6.00,
cam,9.23,
daytime,5.10,
elf,4.32,
groovy,7.68,
incidentally,10.47,
intercourse,11.72,
moustache,5.40,
processing,10.17,
rival,10.00,
scenery,9.70,
cartoon,3.11,
conservative,13.95,
critic,10.21,
forensics,14.11,
pact,9.37,
percentage,10.26,
powerless,9.74,
reminder,7.50,
sully,12.73,
agony,9.22,
amusement,8.79,
bandit,8.15,
biscuit,4.63,
catcher,7.63,
insensitive,9.91,
macho,10.37,
paddle,6.58,
resignation,11.61,
serum,10.22,
thigh,6.42,
veteran,9.90,
bumpy,5.11,
cathedral,10.58,
cheerful,7.68,
dictionary,7.28,
fasten,7.26,
gigantic,6.64,
grind,8.37,
mechanism,10.61,
menace,9.47,
obtain,9.32,
pub,12.05,
rogue,11.48,
seizure,9.74,
stockings,5.44,
swimmer,5.11,
thirst,6.06,
tractor,5.50,
ahoy,7.61,
amnesia,10.61,
brunch,8.68,
extensive,11.83,
homo,11.78,
hostess,8.47,
info,9.37,
jackpot,7.39,
lace,6.44,
layer,8.28,
mink,10.32,
monastery,10.26,
morality,11.39,
notorious,11.53,
premiere,8.47,
premonition,10.47,
stalker,11.16,
tidy,8.53,
arch,8.26,
archbishop,10.45,
bikini,8.26,
hardy,9.17,
knot,6.05,
manifest,12.16,
mashed,5.61,
observer,9.70,
op,12.43,
pilgrim,6.26,
prop,10.83,
recruit,10.68,
scalp,6.68,
spaceship,4.67,
antibiotics,9.55,
comparison,9.27,
consultant,12.26,
continent,8.35,
cynical,13.44,
discretion,12.67,
drummer,6.05,
limp,7.16,
machinery,10.28,
overhead,9.14,
pi,11.94,
plaintiff,12.33,
refreshing,7.50,
unidentified,9.95,
backpack,5.38,
breeding,9.30,
consolation,12.05,
currency,9.21,
heave,9.05,
intervention,13.11,
intruder,10.68,
loft,11.05,
redhead,5.79,
scholar,10.37,
unemployed,11.33,
abduction,11.94,
arena,9.57,
broker,10.94,
circulation,10.05,
coyote,6.68,
destroyer,7.74,
fiddle,8.28,
fluffy,5.95,
fudge,5.78,
historic,8.47,
locals,8.45,
modeling,8.21,
stuffy,6.84,
swap,7.53,
warlock,9.68,
wretched,10.22,
authorization,11.11,
blossom,6.61,
chute,7.68,
commodore,11.56,
consul,13.16,
cosmic,9.22,
gator,7.61,
hutch,10.57,
ignorance,10.21,
milord,14.14,
mini,7.25,
napkin,4.79,
reform,12.74,
relaxing,8.00,
vitals,11.72,
zombie,7.68,
bowel,9.72,
bulletin,10.28,
chalk,4.47,
lasagna,5.00,
mutant,10.00,
numerous,8.83,
pointless,7.95,
psychologist,11.77,
referee,7.61,
vein,8.53,
burglary,9.06,
bypass,9.89,
canoe,6.63,
cinch,10.72,
decoy,9.44,
dresser,4.28,
haunt,7.95,
nutty,7.45,
printing,8.17,
slob,7.11,
stinky,4.53,
substantial,10.67,
admission,8.84,
await,9.00,
bumper,7.32,
convoy,12.28,
democratic,10.22,
ensign,13.58,
goody,7.00,
indication,12.00,
inherit,9.05,
loot,10.21,
lump,5.89,
mist,6.95,
sniff,6.16,
symphony,8.33,
underworld,9.45,
veal,11.17,
vitamins,6.22,
whereas,10.74,
zoom,8.57,
aft,13.88,
alternate,8.83,
brownie,4.80,
climate,7.95,
countdown,6.26,
countryside,8.00,
declaration,11.40,
dent,7.33,
fling,8.95,
hash,12.74,
housewife,8.28,
masterpiece,9.56,
meteor,7.67,
peck,7.89,
perception,11.53,
reschedule,9.81,
resemblance,9.52,
select,8.00,
wink,7.65,
bakery,7.16,
brag,7.79,
celeste,13.96,
crunch,5.63,
disregard,10.35,
donation,9.33,
eccentric,12.60,
foam,6.15,
gamma,14.06,
hasty,10.28,
heartless,9.50,
hotshot,9.76,
ledge,11.05,
marsh,10.63,
mystique,11.89,
obnoxious,7.95,
scram,9.24,
stool,6.21,
unfinished,7.74,
achievement,8.80,
alligator,4.78,
berry,5.21,
brunette,8.61,
equation,8.79,
expand,8.42,
genie,6.67,
heavyweight,8.70,
infinite,9.60,
inquiry,11.37,
layout,10.47,
mace,12.47,
mat,4.62,
mentor,11.37,
merciful,8.11,
mitzvah,11.94,
pep,8.75,
polo,9.95,
prospect,10.26,
recess,6.33,
sap,7.53,
significance,10.11,
tally,10.16,
thug,10.56,
yonder,8.86,
analyst,11.75,
commerce,13.44,
disabled,7.67,
laptop,12.44,
manipulate,11.10,
premature,11.53,
secrecy,8.89,
tummy,3.72,
womb,9.48,
cadet,9.68,
karma,13.67,
knuckles,5.35,
lava,6.44,
meaningful,8.45,
obscene,11.83,
schoolteacher,4.06,
seduce,11.95,
soak,6.53,
tux,9.78,
wrestle,5.00,
annoyed,7.72,
beta,13.94,
breakthrough,11.53,
considerate,8.22,
disappointing,8.72,
glance,9.22,
intuition,10.58,
jeopardy,8.63,
keg,13.41,
midst,10.89,
mourning,11.05,
mustang,9.47,
pharmacy,8.79,
saline,11.71,
southwest,8.89,
superstar,10.16,
superstitious,9.44,
triad,12.19,
unpredictable,7.83,
abdominal,10.24,
believer,6.56,
cockroach,6.25,
deceive,8.68,
epidemic,11.05,
fin,7.30,
kisser,6.88,
manor,9.55,
pending,11.85,
plum,5.50,
precaution,11.05,
solitary,9.16,
sundown,6.11,
thesis,12.83,
avalanche,9.60,
barrier,9.11,
collateral,13.63,
dedication,9.56,
flyer,7.44,
hangar,10.00,
incapable,11.50,
lettuce,4.28,
merit,10.47,
opener,7.17,
optimistic,11.42,
partridge,8.05,
roam,8.58,
savior,6.68,
screening,10.16,
sigh,7.39,
spank,4.22,
terrace,9.89,
doorstep,6.11,
fortress,10.05,
nay,10.31,
privileged,10.67,
rattle,4.50,
rebuild,8.95,
regularly,8.38,
reindeer,3.58,
resurrection,8.42,
abdomen,8.61,
bind,10.24,
cautious,8.25,
cranky,6.21,
crummy,6.39,
employ,11.41,
fraternity,12.95,
generosity,9.06,
glimpse,9.24,
homey,11.65,
jab,8.42,
restraining,10.37,
shithead,11.84,
tit,10.32,
toll,8.37,
wallpaper,6.55,
assumption,10.20,
cobra,7.47,
comeback,9.80,
contagious,8.17,
convent,9.57,
initiate,10.17,
karaoke,11.85,
knockout,8.43,
norm,9.84,
notch,8.47,
plantation,9.72,
poisonous,4.89,
riches,8.33,
righty,7.75,
summit,10.11,
superhero,5.40,
thrilling,8.47,
volcano,6.74,
eligible,10.84,
evacuation,9.56,
falcon,7.42,
flea,7.79,
id,12.41,
inclined,10.63,
oatmeal,4.50,
prototype,12.65,
spicy,5.06,
adrenaline,11.63,
continental,11.06,
courier,13.59,
demo,11.21,
digest,9.00,
download,13.56,
lime,6.61,
misunderstand,8.52,
nerd,7.05,
ping,8.76,
rejection,8.70,
sync,13.22,
toots,5.67,
bash,8.84,
cashier,6.74,
cupcake,4.11,
educational,8.26,
environmental,9.83,
frontier,8.86,
fundamental,9.90,
gallant,10.28,
goodwill,8.79,
immature,9.06,
intimacy,12.58,
luncheon,9.74,
parrot,5.58,
pint,8.37,
politician,9.11,
probable,11.61,
scarlet,11.36,
seldom,7.95,
sleigh,6.00,
southeast,8.63,
statistics,11.55,
sweetness,6.89,
telegraph,9.50,
verge,11.41,
vulgar,11.57,
windshield,7.85,
armored,9.50,
ashtray,5.95,
choppers,10.60,
convertible,8.53,
cope,9.44,
cove,9.63,
credentials,13.36,
cruelty,8.89,
crust,5.95,
detector,9.42,
diabetes,10.74,
forge,9.80,
hypocrite,11.65,
institute,10.11,
lotion,5.83,
macaroni,5.15,
operative,9.67,
reel,9.12,
skunk,5.32,
analyze,11.39,
battlefield,8.25,
bruise,5.45,
encouraging,7.89,
irresistible,10.16,
lordship,10.06,
maple,5.94,
membership,7.78,
nip,7.94,
pitcher,6.42,
raging,10.63,
rouge,12.33,
slate,9.25,
unpack,7.53,
warhead,10.50,
bouquet,8.72,
braces,8.56,
cockpit,8.74,
doorway,6.55,
greeting,6.37,
northeast,7.47,
nuisance,9.59,
overall,8.28,
pup,5.11,
ratio,10.58,
reset,9.53,
sassy,8.22,
sultan,9.24,
valid,8.94,
wacky,7.67,
wedded,9.76,
anatomy,11.94,
assemble,8.72,
brigade,11.58,
broadcasting,9.53,
cheeseburger,4.78,
colorful,4.89,
context,10.00,
correction,8.70,
credibility,12.37,
fern,8.67,
fingerprint,7.56,
hen,6.39,
injustice,10.89,
lever,7.89,
myrtle,11.01,
prejudice,9.67,
province,10.06,
radioactive,12.11,
stallion,9.42,
stupidity,7.10,
tropical,9.05,
vanish,8.58,
whichever,8.34,
witty,10.32,
abbey,13.06,
architecture,10.06,
brute,10.85,
casket,8.26,
cruiser,10.26,
doorman,9.32,
ecstasy,13.47,
filter,8.05,
funding,10.47,
hoover,9.16,
inheritance,12.05,
parachute,7.00,
rapist,12.05,
ruler,5.94,
sentiment,11.89,
transit,11.20,
weeping,6.68,
weirdo,8.22,
acceptance,8.56,
cologne,8.26,
courageous,9.79,
crisp,7.22,
dickhead,10.84,
fatso,6.72,
flour,6.89,
funk,9.95,
insect,4.75,
mermaid,5.68,
mining,8.72,
quid,11.27,
scalpel,10.73,
snitch,10.56,
stewardess,9.35,
typewriter,6.74,
wool,8.06,
worldwide,9.42,
ban,10.11,
bliss,10.16,
consequence,6.72,
contractor,10.16,
deception,10.00,
dispose,8.50,
dispute,12.05,
duct,10.74,
frat,14.80,
gospel,8.00,
heist,10.61,
outrage,9.90,
programming,10.58,
pupil,8.06,
roughly,7.69,
samurai,10.47,
squat,8.21,
tar,7.22,
toothpaste,3.33,
touchy,9.95,
unemployment,10.95,
allegiance,8.42,
backward,5.76,
bosom,12.50,
coaster,7.89,
convert,10.61,
debris,11.22,
girlie,7.32,
glamour,9.11,
holiness,7.88,
paw,5.89,
phoney,8.85,
propaganda,12.10,
racial,10.89,
raven,8.56,
regional,10.95,
reign,9.42,
sculpture,7.47,
slimy,6.28,
sporting,8.79,
transition,10.39,
viva,11.56,
wage,11.06,
wimp,7.26,
adjustment,9.74,
assessment,11.95,
attendant,9.79,
carve,6.35,
closure,12.11,
defy,9.78,
diversion,12.58,
forfeit,10.40,
isolation,8.94,
jumpy,8.11,
lefty,7.42,
liability,12.90,
loner,9.83,
nauseous,8.94,
patron,12.56,
reaper,11.37,
sexuality,11.83,
taco,7.72,
tavern,8.84,
tuxedo,8.26,
cellphone,14.67,
comet,8.16,
counterfeit,10.83,
distribution,11.00,
dwarf,7.65,
lighthouse,6.11,
muffled,9.06,
shin,8.39,
squire,11.00,
trench,10.21,
twinkle,4.48,
wand,6.39,
bagel,8.90,
chum,9.24,
excess,9.58,
fiber,10.82,
foxy,10.11,
hardcore,12.85,
hub,10.11,
inferior,10.57,
invade,9.39,
mathematics,6.78,
oyster,8.00,
surround,8.05,
twilight,10.00,
bacteria,9.28,
bonding,11.44,
brig,12.82,
conductor,7.44,
conventional,9.26,
criticism,10.20,
crude,11.11,
distinct,10.50,
dreamer,7.25,
flaw,9.78,
goldfish,4.50,
handshake,6.00,
infrared,13.11,
needy,7.32,
opposition,11.58,
philosopher,11.63,
preposterous,11.78,
stein,14.32,
tenant,10.33,
armadillo,8.61,
avenge,10.68,
belongings,9.17,
certainty,10.11,
demonic,10.32,
desperation,11.28,
fiancee,8.47,
germs,5.29,
invincible,10.50,
mainland,11.63,
parish,10.79,
predictable,10.33,
remorse,11.11,
temp,11.06,
tempting,9.50,
traveler,6.89,
unite,7.89,
upright,8.00,
accidental,6.75,
arson,11.20,
boob,8.16,
chimp,7.17,
cloak,6.95,
cosmos,10.65,
deposition,13.59,
housekeeping,7.50,
mellow,8.85,
muddy,5.42,
recite,8.16,
satisfactory,8.84,
vicinity,10.28,
banking,9.00,
cavity,7.50,
cinnamon,5.37,
cube,7.32,
decline,9.74,
defender,9.05,
fearless,9.37,
frustration,8.35,
herring,10.20,
hopeful,6.84,
input,10.67,
internship,12.94,
kinky,12.80,
maestro,11.58,
monthly,7.95,
rake,5.32,
relay,9.15,
scoot,6.00,
scoundrel,12.82,
wiggle,3.95,
admirer,8.78,
arise,6.89,
calf,6.63,
charter,10.33,
cuckoo,6.61,
elite,12.39,
glamorous,9.21,
hustler,12.74,
marrow,12.16,
medieval,9.67,
motivation,10.60,
receiver,10.17,
shaky,8.00,
shrine,9.63,
standby,10.56,
stepfather,8.42,
tai,13.78,
veil,9.69,
vocal,8.00,
acute,11.60,
biff,11.74,
caffeine,9.16,
depot,9.11,
distinction,10.35,
extract,11.05,
fellowship,10.37,
foreigner,10.39,
gents,9.42,
infirmary,12.83,
junction,11.68,
meow,4.00,
precision,11.17,
recital,6.95,
resolution,11.21,
scanner,11.37,
shred,9.28,
shuffle,8.95,
slope,8.67,
snappy,9.05,
sneeze,4.17,
telescope,6.95,
transaction,11.20,
underpants,3.35,
warfare,8.95,
aloha,10.15,
breakup,9.20,
canary,7.32,
catalog,8.55,
clinical,11.84,
cone,4.67,
damp,7.67,
exceptional,9.50,
fireman,5.05,
flipping,7.58,
irrational,11.28,
latrine,12.27,
linen,7.68,
morals,9.75,
outlaw,6.33,
platter,8.68,
popularity,9.11,
protector,9.00,
puss,8.50,
recon,13.89,
rotation,8.11,
sled,4.89,
stale,7.61,
verbal,8.42,
vintage,12.00,
yahoo,12.11,
abnormal,10.05,
cabbage,5.78,
cactus,6.72,
covert,12.65,
grad,10.94,
mare,8.84,
memorize,6.47,
noodle,3.44,
overdue,7.78,
overlook,9.72,
sensitivity,9.11,
spotlight,7.94,
suicidal,11.17,
superficial,12.83,
turbo,12.16,
accessory,11.15,
allied,10.85,
bravery,8.32,
bun,5.79,
cutie,4.70,
empress,9.61,
imbecile,11.17,
indulge,11.44,
isolate,10.60,
jeopardize,11.50,
librarian,6.14,
mailman,4.72,
malfunction,9.58,
necessity,9.53,
pager,10.11,
penguin,5.68,
puck,7.79,
ramp,7.28,
superb,10.00,
bandage,5.94,
cappuccino,12.42,
cork,9.05,
deacon,11.28,
deuce,10.33,
geisha,14.24,
homemade,6.59,
manhood,12.95,
merchant,9.80,
mil,10.87,
neon,8.00,
penetrate,10.83,
pest,7.35,
proceedings,10.91,
sarcasm,9.06,
sophomore,10.50,
thingy,5.76,
tighten,6.95,
transmit,9.78,
withdrawal,9.78,
wits,10.25,
baton,7.94,
cellular,11.53,
cradle,5.22,
deliberate,11.40,
dragonfly,6.80,
impose,12.26,
moss,8.31,
nightingale,8.81,
poodle,6.53,
pronto,9.59,
starship,9.00,
twain,11.82,
arrogance,11.72,
